fisher.id,fisher.age,fishery.name,cpue_fisher,cpue_sci,UniqueID,time,recall.type,cpue_diff_per
440,34,ubatuba_parelha_cam7b,75,40.47733333,60,13,typical,85.28888598
813,35,Norte_armadilha,75,332.5592389,70,17,typical,-77.447627
407,43,ubatuba_parelha_cam7b,75,41.572,147,23,typical,80.40989127
369,61,santos_camrosa,75,44.81073271,271,25,typical,67.3706174
381,32,ubatuba_parelha_cam7b,75,39.49213333,930,4,typical,89.91123972
440,34,ubatuba_parelha_cam7b,75,39.82053333,940,7,typical,88.34504143
407,43,ubatuba_parelha_cam7b,75,39.71106667,1024,6,typical,88.86422927
391,50,ubatuba_parelha_cam7b,75,39.82053333,1113,7,typical,88.34504143
427,84,ubatuba_emalhe_tainha,75,43.0590678,1360,22,typical,74.17933976
316,41,cananeia_parelha_cam7b,71.42857143,144.1818182,1014,3,typical,-50.45937669
381,32,ubatuba_parelha_cam7b,70,40.5868,47,14,typical,72.46986705
356,42,santos_camrosa,70,50.09370485,141,17,typical,39.73811721
230,31,cananeia_emalhe_pescada,70,125.4500583,926,4,typical,-44.20090277
304,49,cananeia_parelha_cam7b,70,164.0295455,1101,6,typical,-57.32476135
284,53,cananeia_parelha_cam7b,70,170.6454545,1152,7,typical,-58.97927653
251,53,cananeia_parelha_cam7b,70,177.2613636,1154,8,typical,-60.51028911
268,39,cananeia_emalhe_pescada,66.66666667,81.78117716,117,22,typical,-18.48164946
408,41,ubatuba_parelha_cam7b,66.66666667,40.5868,134,14,typical,64.25701625
443,44,ubatuba_parelha_cam7b,66.66666667,41.9004,156,26,typical,59.10747074
384,53,ubatuba_camrosa,66.66666667,25.16174788,223,16,typical,164.9524468
420,55,ubatuba_camrosa,66.66666667,26.38729133,235,32,typical,152.646874
415,57,ubatuba_parelha_cam7b,66.66666667,41.9004,253,26,typical,59.10747074
349,31,santos_camrosa,66.66666667,59.99927761,924,2,typical,11.11244889
433,38,ubatuba_emalhe_tainha,66.66666667,30.90601695,976,4,typical,115.707727
443,44,ubatuba_parelha_cam7b,66.66666667,39.82053333,1038,7,typical,67.41781462
432,59,ubatuba_emalhe_tainha,66.66666667,34.9570339,1230,10,typical,90.710307
464,67,ubatuba_emalhe_tainha,66.66666667,50.4859322,1315,33,typical,32.04998653
881,63,Norte_rede,66.66666667,117.3683383,2378,9,typical,-43.19876413
871,54,Norte_armadilha,65,169.5852335,1159,8,typical,-61.67119114
396,27,ubatuba_emalhe_tainha,60,37.65771186,12,14,typical,59.32991421
423,32,ubatuba_camrosa,60,25.12844332,46,13,typical,138.7732469
264,32,cananeia_parelha_cam7b,60,216.9568182,50,14,typical,-72.34472717
252,33,cananeia_parelha_cam7b,60,177.2613636,54,8,typical,-66.15167638
296,35,cananeia_parelha_cam7b,60,243.4204545,75,18,typical,-75.35129078
400,38,ubatuba_parelha_cam7b,60,41.13413333,101,19,typical,45.86426197
351,56,santos_camrosa,60,40.84850361,247,31,typical,46.88420553
396,27,ubatuba_emalhe_tainha,60,30.23084746,903,3,typical,98.47276885
423,32,ubatuba_camrosa,60,25.29796028,929,6,typical,137.1732714
264,32,cananeia_parelha_cam7b,60,150.7977273,933,4,typical,-60.21160194
302,35,cananeia_parelha_cam7b,60,144.1818182,951,3,typical,-58.38587642
461,48,ubatuba_parelha_cam7b,60,39.71106667,1083,6,typical,51.09138341
375,48,ubatuba_emalhe_tainha,60,33.60669492,1085,8,typical,78.53585466
420,55,ubatuba_camrosa,60,25.22669485,1179,8,typical,137.8432861
442,58,ubatuba_parelha_cam7b,60,39.71106667,1215,6,typical,51.09138341
303,58,cananeia_parelha_cam7b,60,177.2613636,1218,8,typical,-66.15167638
265,60,cananeia_parelha_cam7b,60,190.4931818,1247,10,typical,-68.50280969
244,61,cananeia_parelha_cam7b,60,203.725,1258,12,typical,-70.54853356
912,54,Norte_rede,60,117.3683383,2359,9,typical,-48.87888772
817,57,Norte_rede,60,117.3683383,2370,9,typical,-48.87888772
361,73,santos_camrosa,58.33333333,41.50887513,294,30,typical,40.53219498
350,50,santos_camrosa,55.55555556,45.47110423,208,24,typical,22.17771374
350,50,santos_camrosa,55.55555556,57.35779154,1116,6,typical,-3.142094442
802,67,Norte_rede,55,117.6727802,1313,11,typical,-53.2602188
365,33,santos_camrosa,53.33333333,54.71630547,52,10,typical,-2.527532018
413,59,ubatuba_camrosa,53.33333333,25.2609418,1231,7,typical,111.1296315
921,31,Norte_rede,50,117.9772221,39,13,typical,-57.6189377
433,38,ubatuba_emalhe_tainha,50,38.33288136,100,15,typical,30.43632053
236,43,cananeia_emalhe_pescada,50,110.8937646,149,10,typical,-54.91180214
414,44,ubatuba_parelha_cam7b,50,41.46253333,157,22,typical,20.59079845
386,44,ubatuba_parelha_cam7b,50,40.80573333,158,16,typical,22.5318011
377,45,ubatuba_parelha_cam7b,50,40.80573333,166,16,typical,22.5318011
850,49,Norte_rede,50,118.129443,193,14,typical,-57.67354968
399,56,ubatuba_camrosa,50,25.16174788,245,16,typical,98.7143351
437,59,ubatuba_parelha_cam7b,50,40.5868,262,14,typical,23.19276218
390,27,ubatuba_parelha_cam7b,50,39.49213333,904,4,typical,26.60749315
422,36,ubatuba_camrosa,50,25.41878325,957,3,typical,96.70493079
395,37,ubatuba_parelha_cam7b,50,39.6016,963,5,typical,26.25752495
235,37,cananeia_emalhe_pescada,50,120.5979604,965,6,typical,-58.53992901
408,41,ubatuba_parelha_cam7b,50,39.38266667,1011,3,typical,26.95940683
236,43,cananeia_emalhe_pescada,50,127.8761072,1026,3,typical,-60.89965429
414,44,ubatuba_parelha_cam7b,50,40.03946667,1039,9,typical,24.87678823
386,44,ubatuba_parelha_cam7b,50,39.49213333,1040,4,typical,26.60749315
845,47,Norte_armadilha,50,151.4770107,1072,7,typical,-66.99169084
229,49,cananeia_emalhe_pescada,50,120.5979604,1104,6,typical,-58.53992901
376,50,ubatuba_emalhe_tainha,50,30.90601695,1114,4,typical,61.78079524
253,54,cananeia_parelha_cam7b,50,177.2613636,1169,8,typical,-71.79306365
351,56,santos_camrosa,50,56.0370485,1196,8,typical,-10.77331634
425,57,ubatuba_camrosa,50,25.41878325,1203,3,typical,96.70493079
914,59,Norte_linha,50,69.25188317,1221,11,typical,-27.79979733
437,59,ubatuba_parelha_cam7b,50,39.49213333,1229,4,typical,26.60749315
314,59,cananeia_emalhe_pescada,50,118.1719114,1233,7,typical,-57.68876088
834,60,Norte_rede,50,117.3683383,1238,9,typical,-57.3990731
787,60,Norte_rede,50,117.3683383,1240,9,typical,-57.3990731
227,63,cananeia_emalhe_pescada,50,84.20722611,1286,21,typical,-40.62267301
911,65,Norte_tarrafa,50,64.57605012,1294,9,typical,-22.57191342
794,66,Norte_rede,50,117.8250011,1303,12,typical,-57.56418457
306,67,cananeia_parelha_cam7b,50,197.1090909,1317,11,typical,-74.63333641
449,68,ubatuba_emalhe_tainha,50,35.63220339,1323,11,typical,40.32250392
228,68,cananeia_emalhe_pescada,50,118.1719114,1325,7,typical,-57.68876088
456,69,ubatuba_emalhe_tainha,50,35.63220339,1329,11,typical,40.32250392
450,70,ubatuba_emalhe_tainha,50,36.30737288,1333,12,typical,37.71307598
446,74,ubatuba_emalhe_tainha,50,36.30737288,1347,12,typical,37.71307598
424,74,ubatuba_parelha_cam7b,50,39.82053333,1348,7,typical,25.56336096
452,82,ubatuba_emalhe_tainha,50,47.78525424,1358,29,typical,4.634789111
909,46,Norte_tarrafa,50,67.08330561,2347,8,typical,-25.46580771
845,47,Norte_rede,50,117.0638964,2348,7,typical,-57.28828312
871,54,Norte_linha,50,79.22124989,2361,8,typical,-36.88562088
866,61,Norte_linha,50,79.22124989,2375,8,typical,-36.88562088
795,61,Norte_armadilha,50,169.5852335,2377,8,typical,-70.51630088
797,63,Norte_cerco,50,149.5808873,2381,13,typical,-66.57326955
911,65,Norte_rede,50,117.3683383,2382,9,typical,-57.3990731
308,28,cananeia_camrosa,46.66666667,39.13833667,24,1,typical,19.23518126
426,47,ubatuba_emalhe_tainha,45,46.43491525,177,27,typical,-3.090164464
460,44,ubatuba_parelha_cam7b,45,39.71106667,1037,6,typical,13.31853756
910,28,Norte_tarrafa,45,64.57605012,2302,9,typical,-30.31472207
352,63,santos_camrosa,44.44444444,54.71630547,1284,10,typical,-18.77294335
401,40,ubatuba_emalhe_tainha,43.75,33.60669492,125,8,typical,30.18239403
369,61,santos_camrosa,43.75,57.35779154,1257,6,typical,-23.72439938
439,38,ubatuba_emalhe_tainha,41.66666667,39.00805085,99,16,typical,6.815556692
366,51,santos_camrosa,41.66666667,45.47110423,213,24,typical,-8.366714696
366,51,santos_camrosa,41.66666667,57.35779154,1127,6,typical,-27.35657083
365,33,santos_camrosa,41.17647059,59.33890609,935,3,typical,-30.60797156
232,38,cananeia_emalhe_pescada,40,79.35512821,108,23,typical,-49.59367983
448,40,ubatuba_emalhe_tainha,40,44.40940678,124,24,typical,-9.928992751
294,40,cananeia_parelha_cam7b,40,197.1090909,128,11,typical,-79.70666913
375,48,ubatuba_emalhe_tainha,40,48.46042373,187,30,typical,-17.45841881
445,49,ubatuba_parelha_cam7b,40,41.46253333,195,22,typical,-3.52736124
391,50,ubatuba_parelha_cam7b,40,42.2288,205,29,typical,-5.277914599
442,58,ubatuba_parelha_cam7b,40,41.68146667,258,24,typical,-4.0340871
462,59,ubatuba_parelha_cam7b,40,42.11933333,261,28,typical,-5.031735221
413,59,ubatuba_camrosa,40,26.03726728,263,28,typical,53.62595302
436,66,ubatuba_emalhe_tainha,40,33.60669492,287,8,typical,19.02390311
234,32,cananeia_emalhe_pescada,40,127.8761072,934,3,typical,-68.71972343
843,37,Norte_rede,40,117.0638964,962,7,typical,-65.8306265
232,38,cananeia_emalhe_pescada,40,118.1719114,984,7,typical,-66.15100871
438,39,ubatuba_emalhe_tainha,40,32.25635593,988,6,typical,24.00656815
268,39,cananeia_emalhe_pescada,40,120.5979604,994,6,typical,-66.8319432
356,42,santos_camrosa,40,57.35779154,1018,6,typical,-30.262308
429,46,ubatuba_emalhe_tainha,40,33.60669492,1061,8,typical,19.02390311
276,50,cananeia_parelha_cam7b,40,170.6454545,1119,7,typical,-76.55958659
888,51,Norte_rede,40,117.0638964,1124,7,typical,-65.8306265
292,55,cananeia_camrosa,40,31.05461438,1186,6,typical,28.80533473
773,58,RN_leste_arrasto,40,62.28635019,1212,9,typical,-35.78047216
430,62,ubatuba_emalhe_tainha,40,34.9570339,1266,10,typical,14.4261842
865,68,Norte_rede,40,118.5861059,1320,17,typical,-66.26923559
457,72,ubatuba_emalhe_tainha,40,36.30737288,1340,12,typical,10.17046078
834,60,Norte_rede,40,117.3683383,2373,9,typical,-65.91925848
833,61,Norte_linha,40,62.86208005,2376,12,typical,-36.36863437
821,73,Norte_linha,40,62.86208005,2388,12,typical,-36.36863437
422,36,ubatuba_camrosa,38.88888889,25.12844332,81,13,typical,54.76043778
376,50,ubatuba_emalhe_tainha,37.5,38.33288136,206,15,typical,-2.172759601
424,74,ubatuba_parelha_cam7b,37.5,42.00986667,295,27,typical,-10.73525585
399,56,ubatuba_camrosa,37.5,25.37746345,1194,4,typical,47.76890556
404,36,ubatuba_parelha_cam7b,35.71428571,40.5868,82,14,typical,-12.00516988
412,54,ubatuba_parelha_cam7b,35.71428571,42.00986667,230,27,typical,-14.98595796
459,51,ubatuba_parelha_cam7b,35,40.14893333,211,10,typical,-12.82458313
382,22,ubatuba_emalhe_tainha,35,30.90601695,895,4,typical,13.24655667
454,86,ubatuba_emalhe_tainha,35,45.75974576,1361,26,typical,-23.51356106
438,39,ubatuba_emalhe_tainha,33.33333333,43.0590678,112,22,typical,-22.58696012
419,43,ubatuba_emalhe_tainha,33.33333333,43.73423729,146,23,typical,-23.78206322
460,44,ubatuba_parelha_cam7b,33.33333333,41.68146667,155,24,typical,-20.02840592
394,54,ubatuba_emalhe_tainha,33.33333333,47.11008475,232,28,typical,-29.24374153
425,57,ubatuba_camrosa,33.33333333,25.16995865,252,10,typical,32.43300791
383,62,ubatuba_parelha_cam7b,33.33333333,42.11933333,275,28,typical,-20.85977936
441,69,ubatuba_camrosa,33.33333333,25.34769029,292,20,typical,31.50442091
439,38,ubatuba_emalhe_tainha,33.33333333,31.58118644,975,5,typical,5.548071772
401,40,ubatuba_emalhe_tainha,33.33333333,30.23084746,1002,3,typical,10.26264935
380,56,ubatuba_emalhe_tainha,33.33333333,34.9570339,1195,10,typical,-4.644846513
383,62,ubatuba_parelha_cam7b,33.33333333,39.82053333,1267,7,typical,-16.2910927
441,69,ubatuba_camrosa,33.33333333,25.16995865,1330,10,typical,32.43300791
885,77,Norte_rede,33.33333333,118.4338849,2391,16,typical,-71.8549017
382,22,ubatuba_emalhe_tainha,30,36.30737288,4,12,typical,-17.37215441
387,38,ubatuba_emalhe_tainha,30,43.0590678,102,22,typical,-30.3282641
421,43,ubatuba_parelha_cam7b,30,40.03946667,145,9,typical,-25.07392706
447,49,ubatuba_emalhe_tainha,30,49.81076271,194,32,typical,-39.77205253
854,54,Norte_rede,30,118.129443,229,14,typical,-74.60412981
405,55,ubatuba_parelha_cam7b,30,42.5572,236,32,typical,-29.50664047
915,61,Norte_tarrafa,30,62.06879463,269,10,typical,-51.6665336
418,75,ubatuba_emalhe_tainha,30,49.13559322,296,31,typical,-38.94446361
233,39,cananeia_emalhe_pescada,30,127.8761072,995,3,typical,-76.53979257
448,40,ubatuba_emalhe_tainha,30,32.25635593,1001,6,typical,-6.995073885
294,40,cananeia_parelha_cam7b,30,144.1818182,1005,3,typical,-79.19293821
421,43,ubatuba_parelha_cam7b,30,39.2732,1022,2,typical,-23.6120306
419,43,ubatuba_emalhe_tainha,30,32.93152542,1023,7,typical,-8.901881655
818,47,Norte_rede,30,117.0638964,1073,7,typical,-74.37296987
426,47,ubatuba_emalhe_tainha,30,33.60669492,1075,8,typical,-10.73207267
836,49,Norte_rede,30,117.2161173,1092,8,typical,-74.40625002
447,49,ubatuba_emalhe_tainha,30,33.60669492,1096,8,typical,-10.73207267
263,50,cananeia_parelha_cam7b,30,170.6454545,1120,7,typical,-82.41968994
409,51,ubatuba_parelha_cam7b,30,39.82053333,1126,7,typical,-24.66198343
891,52,Norte_rede,30,118.129443,1137,14,typical,-74.60412981
384,53,ubatuba_camrosa,30,25.37746345,1148,4,typical,18.21512445
394,54,ubatuba_emalhe_tainha,30,36.30737288,1168,12,typical,-17.37215441
833,61,Norte_linha,30,62.86208005,1252,12,typical,-52.27647578
418,75,ubatuba_emalhe_tainha,30,33.60669492,1351,8,typical,-10.73207267
925,82,Norte_linha,30,58.42105218,1356,13,typical,-48.64864825
896,50,Norte_tarrafa,30,67.08330561,2354,8,typical,-55.27948462
910,28,Norte_tarrafa,29,64.57605012,21,9,typical,-55.09170978
402,54,ubatuba_camrosa,28.57142857,26.12730029,231,29,typical,9.354691273
404,36,ubatuba_parelha_cam7b,28.57142857,39.49213333,958,4,typical,-27.65286106
402,54,ubatuba_camrosa,28.57142857,25.13516439,1167,12,typical,13.67114265
797,63,Norte_cerco,28.57142857,149.5808873,1279,13,typical,-80.89901117
898,69,Norte_tarrafa,28,62.06879463,1327,10,typical,-54.88876469
380,56,ubatuba_emalhe_tainha,27.77777778,50.4859322,246,33,typical,-44.97917228
789,47,Norte_linha,27.5,78.41656489,1074,7,typical,-64.93087903
802,67,Norte_rede,27.5,117.6727802,2386,11,typical,-76.6301094
451,46,ubatuba_camrosa,25,25.23434509,169,18,typical,-0.928675142
392,50,ubatuba_emalhe_tainha,25,47.11008475,204,28,typical,-46.93280614
462,59,ubatuba_parelha_cam7b,25,39.82053333,1228,7,typical,-37.21831952
793,70,Norte_rede,25,118.5861059,1331,17,typical,-78.91827225
883,43,RN_leste_rede,22.22222222,53.70228331,2344,9,typical,-58.6195952
444,28,ubatuba_camrosa,20,25.16995865,22,10,typical,-20.54019525
922,29,Norte_linha,20,62.86208005,26,12,typical,-68.18431718
398,61,ubatuba_parelha_cam7b,20,42.2288,270,29,typical,-52.6389573
444,28,ubatuba_camrosa,20,25.41878325,912,3,typical,-21.31802768
387,38,ubatuba_emalhe_tainha,20,32.25635593,978,6,typical,-37.99671592
269,51,cananeia_emalhe_pescada,20,115.7458625,1130,8,typical,-82.72076464
398,61,ubatuba_parelha_cam7b,20,41.13413333,1256,19,typical,-51.37857934
463,65,ubatuba_camrosa,20,25.16995865,1300,10,typical,-20.54019525
436,66,ubatuba_emalhe_tainha,20,30.23084746,1309,3,typical,-33.84241038
784,75,Norte_linha,20,57.31912871,1349,15,typical,-65.10763431
922,29,Norte_linha,20,62.86208005,2303,12,typical,-68.18431718
818,47,Norte_rede,20,117.0638964,2349,7,typical,-82.91531325
824,54,Norte_rede,20,117.0638964,2363,7,typical,-82.91531325
799,55,Norte_rede,20,117.0638964,2367,7,typical,-82.91531325
792,56,Norte_rede,20,117.3683383,2369,9,typical,-82.95962924
925,82,Norte_linha,20,58.42105218,2392,13,typical,-65.7657655
451,46,ubatuba_camrosa,18.75,25.14933007,1060,11,typical,-25.44533016
637,66,PE_linha,18.75,5.156745486,1305,11,typical,263.6014236
915,61,Norte_tarrafa,17,62.06879463,2314,10,typical,-72.6110357
888,51,Norte_rede,17,117.3683383,2355,9,typical,-85.51568485
634,38,PE_linha,16.66666667,5.516400238,98,12,typical,202.1293951
640,44,PE_linha,16.66666667,4.067501599,154,19,typical,309.751939
738,63,PE_linha,16.66666667,5.454443093,1280,8,typical,205.5612899
884,35,Norte_linha,15,58.42105218,69,13,typical,-74.32432413
860,65,Norte_rede,15,118.129443,285,14,typical,-87.30206491
459,51,ubatuba_parelha_cam7b,15,39.38266667,1125,3,typical,-61.91217795
824,54,Norte_rede,15,117.0638964,1161,7,typical,-87.18648494
405,55,ubatuba_parelha_cam7b,15,39.93,1180,8,typical,-62.43425995
884,35,Norte_linha,15,58.42105218,2308,13,typical,-74.32432413
836,49,Norte_rede,15,117.2161173,2350,8,typical,-87.20312501
886,52,Norte_linha,15,78.34813458,2358,9,typical,-80.85468138
775,74,Natal_linha,15,49.83582247,2389,13,typical,-69.90116897
377,45,ubatuba_parelha_cam7b,14,39.49213333,1053,4,typical,-64.54990192
603,60,PE_linha,13.33333333,5.366253558,266,14,typical,148.466331
890,82,Norte_linha,13.33333333,56.96287874,2393,14,typical,-76.59294329
653,50,PE_linha,12.5,5.027605418,203,15,typical,148.6273078
909,46,Norte_rede,12,117.2161173,1058,8,typical,-89.76250001
739,34,PE_linha,11.11111111,5.366253558,58,14,typical,107.0552759
645,64,PE_linha,11.11111111,4.87655419,1291,10,typical,127.8475882
617,62,PE_linha,10.41666667,4.991738473,1263,9,typical,108.6781334
886,52,Norte_linha,10,78.34813458,1138,9,typical,-87.23645425
912,54,Norte_rede,10,117.3683383,1157,9,typical,-91.47981462
667,68,PE_linha,10,5.156745486,1321,11,typical,93.92075927
379,68,ubatuba_parelha_cam7b,10,40.14893333,1324,10,typical,-75.09273804
778,55,Natal_linha,10,50.39079609,2368,9,typical,-80.15510614
800,65,Norte_linha,10,69.25188317,2383,11,typical,-85.55995947
648,55,PE_linha,9.523809524,5.454443093,1176,8,typical,74.60645132
646,59,PE_linha,9.523809524,5.454443093,1224,8,typical,74.60645132
638,73,PE_linha,9.375,5.027605418,1345,15,typical,86.47048089
630,58,PE_linha,8.333333333,4.991738473,1214,9,typical,66.94250667
641,59,PE_linha,8.333333333,5.516400238,1225,12,typical,51.06469751
600,66,PE_linha,8.333333333,4.87655419,1308,10,typical,70.88569117
736,35,PE_linha,7.8125,4.392329736,71,18,typical,77.86688317
626,34,PE_linha,7.142857143,5.366253558,59,14,typical,33.10696309
642,46,PE_linha,7.142857143,5.454443093,1059,8,typical,30.95483849
615,59,PE_linha,6.25,4.991738473,1227,9,typical,25.20688
655,60,PE_linha,6.25,5.454443093,1241,8,typical,14.58548368
659,64,PE_linha,6.25,4.87655419,1289,10,typical,28.16426838
632,70,PE_linha,6.25,5.366253558,1332,14,typical,16.46859271
649,65,PE_linha,5.555555556,4.991738473,1298,9,typical,11.29500446
639,63,PE_linha,5,5.156745486,1281,11,typical,-3.039620366
662,67,PE_linha,5,4.87655419,1314,10,typical,2.531414708
665,72,PE_linha,5,4.991738473,1337,9,typical,0.165504003
606,65,PE_linha,4.814814815,5.156745486,1299,11,typical,-6.630745534
870,60,Norte_linha,4.5,75.04555301,1236,10,typical,-94.00364203
633,59,PE_linha,4.166666667,4.87655419,1226,10,typical,-14.5571544
661,62,PE_linha,4.166666667,4.87655419,1262,10,typical,-14.5571544
654,64,PE_linha,4.166666667,4.067501599,1290,19,typical,2.437984733
610,66,PE_linha,4.166666667,4.87655419,1306,10,typical,-14.5571544
604,72,PE_linha,4.166666667,4.786497589,1339,16,typical,-12.94957138
611,55,PE_linha,3.333333333,5.454443093,1178,8,typical,-38.88774205
652,58,PE_linha,3.333333333,4.991738473,1213,9,typical,-33.22299734
625,63,PE_linha,3.333333333,4.991738473,1282,9,typical,-33.22299734
635,72,PE_linha,3.125,5.454443093,1338,8,typical,-42.70725816
612,55,PE_linha,2.5,5.454443093,1177,8,typical,-54.16580653
616,61,PE_linha,2.5,4.991738473,1254,9,typical,-49.917248
614,68,PE_linha,2.5,4.87655419,1322,10,typical,-48.73429265
608,66,PE_linha,2.083333333,4.87655419,1307,10,typical,-57.27857721
607,64,PE_linha,1.875,4.87655419,1292,10,typical,-61.55071948
609,61,PE_linha,1.5625,4.991738473,1255,9,typical,-68.69828
664,62,PE_linha,1.25,4.87655419,1261,10,typical,-74.36714632
666,83,PE_linha,0.416666667,5.366253558,1359,14,typical,-92.23542715
247,40,cananeia_emalhe_pescada,66.66666667,106.0416667,298,12,good,-37.13163067
342,20,santos_parelha_cam7b,100,269.2834824,299,12,good,-62.8644137
382,22,ubatuba_emalhe_tainha,100,36.30737288,301,12,good,175.426152
68,24,RG_emalhe,2500,1857.133855,305,10,good,34.61603714
344,26,santos_parelha_cam7b,500,272.6559367,306,13,good,83.38129954
211,26,santos_parelha_cam7b,166.6666667,253.1843086,307,8,good,-34.17180251
396,27,ubatuba_emalhe_tainha,200,37.65771186,309,14,good,431.099714
390,27,ubatuba_parelha_cam7b,50,40.80573333,310,16,good,22.5318011
278,27,cananeia_emalhe_pescada,266.6666667,110.8937646,311,10,good,140.4703886
249,27,cananeia_parelha_cam7b,150,177.2613636,312,8,good,-15.37919096
204,27,santos_parelha_cam7b,1200,265.63872,313,11,good,351.7413726
26,27,RG_parelha,9333.333333,5078.879627,317,6,good,83.7675633
910,28,Norte_tarrafa,20,64.57605012,318,9,good,-69.02876537
444,28,ubatuba_camrosa,20,25.16995865,319,10,good,-20.54019525
308,28,cananeia_camrosa,66.66666667,39.13833667,321,1,good,70.33597321
922,29,Norte_linha,30,62.86208005,323,12,good,-52.27647578
208,29,santos_parelha_cam7b,200,261.7314467,326,10,good,-23.58579662
927,30,Norte_rede,50,118.281664,330,15,good,-57.72802114
895,30,Norte_armadilha,2000,205.8016791,332,10,good,871.8093695
410,30,ubatuba_emalhe_corvina,30,138.9212658,333,4,good,-78.40503408
255,30,cananeia_emalhe_pescada,1333.333333,108.4677156,334,11,good,1129.244412
209,30,santos_parelha_cam7b,300,272.6559367,335,13,good,10.02877973
921,31,Norte_rede,7.692307692,117.9772221,336,13,good,-93.47983657
349,31,santos_camrosa,3000,56.0370485,337,8,good,5253.60102
230,31,cananeia_emalhe_pescada,180,96.33747087,339,16,good,86.84318612
214,31,santos_parelha_cam7b,350,253.1843086,340,8,good,38.23921472
785,32,Norte_rede,150,118.4338849,342,16,good,26.65294238
423,32,ubatuba_camrosa,160,25.12844332,343,13,good,536.7286583
381,32,ubatuba_parelha_cam7b,800,40.5868,344,14,good,1871.084195
355,32,santos_parelha_cam7b,100,281.0537315,345,16,good,-64.4196149
264,32,cananeia_parelha_cam7b,500,216.9568182,347,14,good,130.4606069
234,32,cananeia_emalhe_pescada,90,106.0416667,348,12,good,-15.1277014
365,33,santos_camrosa,6.666666667,54.71630547,349,10,good,-87.8159415
348,33,santos_parelha_cam7b,28.57142857,269.2834824,350,12,good,-89.38983249
252,33,cananeia_parelha_cam7b,120,177.2613636,351,8,good,-32.30335277
222,33,santos_parelha_cam7b,83.33333333,272.6559367,352,13,good,-69.43645008
13,33,RG_parelha,8000,5078.879627,353,6,good,57.51505425
739,34,PE_linha,5.555555556,5.366253558,355,14,good,3.52763796
626,34,PE_linha,14.28571429,5.366253558,356,14,good,166.2139262
440,34,ubatuba_parelha_cam7b,100,40.47733333,357,13,good,147.051848
250,34,cananeia_parelha_cam7b,333.3333333,216.9568182,358,14,good,53.64040462
210,34,santos_parelha_cam7b,500,275.7472764,359,14,good,81.3254537
61,34,RG_parelha,8000,4670.109104,361,14,good,71.30220776
41,34,RG_emalhe,1500,1776.115048,363,14,good,-15.54601141
31,34,RG_tangone,1600,1129.5704,364,2,good,41.6467712
884,35,Norte_linha,30,58.42105218,366,13,good,-48.64864825
813,35,Norte_armadilha,253.3333333,332.5592389,367,17,good,-23.82309565
736,35,PE_linha,15.625,4.392329736,368,18,good,255.7337663
406,35,ubatuba_emalhe_corvina,80,616.6945509,369,15,good,-87.02761361
311,35,cananeia_emalhe_pescada,200,101.1895688,370,14,good,97.64883117
302,35,cananeia_parelha_cam7b,250,197.1090909,371,11,good,26.83331797
296,35,cananeia_parelha_cam7b,100,243.4204545,372,18,good,-58.91881797
55,35,RG_tangone,4285.714286,986.5320953,375,16,good,334.4221852
15,35,RG_parelha,9090.909091,4631.336329,376,15,good,96.29127416
899,36,Norte_armadilha,500,296.3427933,377,15,good,68.72352266
422,36,ubatuba_camrosa,50,25.12844332,378,13,good,98.97770571
404,36,ubatuba_parelha_cam7b,285.7142857,40.5868,379,14,good,603.958641
51,36,RG_tangone,2812.5,873.3677752,382,17,good,222.0292848
878,37,Norte_rede,8.888888889,117.8250011,383,12,good,-92.45585503
867,37,Norte_rede,8,118.5861059,384,17,good,-93.25384712
843,37,Norte_rede,100,118.4338849,385,16,good,-15.56470508
395,37,ubatuba_parelha_cam7b,500,41.02466667,386,18,good,1118.778946
235,37,cananeia_emalhe_pescada,150,79.35512821,388,23,good,89.02370065
200,37,santos_parelha_cam7b,416.6666667,253.1843086,389,8,good,64.57049371
108,37,RG_tangone,882.3529412,1559.973095,390,13,good,-43.43793851
34,37,RG_tangone,1666.666667,1680.447122,392,6,good,-0.820046948
14,37,RG_parelha,12500,4631.336329,393,15,good,169.900502
1,37,RG_parelha,4444.444444,4670.109104,394,14,good,-4.832106799
634,38,PE_linha,22.22222222,5.516400238,395,12,good,302.8391934
439,38,ubatuba_emalhe_tainha,500,39.00805085,396,16,good,1181.78668
433,38,ubatuba_emalhe_tainha,400,38.33288136,397,15,good,943.4905643
400,38,ubatuba_parelha_cam7b,500,41.13413333,398,19,good,1115.535516
387,38,ubatuba_emalhe_tainha,450,43.0590678,399,22,good,945.0760385
338,38,santos_parelha_cam7b,100,275.7472764,400,14,good,-63.73490926
277,38,cananeia_emalhe_pescada,1000,103.6156177,402,13,good,865.1054756
243,38,cananeia_emalhe_pescada,28.57142857,103.6156177,403,13,good,-72.42555784
242,38,cananeia_emalhe_pescada,416.6666667,115.7458625,404,8,good,259.98407
232,38,cananeia_emalhe_pescada,50,79.35512821,405,23,good,-36.99209978
203,38,santos_parelha_cam7b,233.3333333,286.6895518,406,19,good,-18.61114859
6,38,RG_simples,4000,4337.273283,408,10,good,-7.776159375
438,39,ubatuba_emalhe_tainha,31.81818182,43.0590678,409,22,good,-26.10573465
434,39,ubatuba_emalhe_corvina,700,370.1047027,410,10,good,89.13566753
417,39,ubatuba_emalhe_corvina,1200,554.7707332,411,18,good,116.3055706
397,39,ubatuba_emalhe_corvina,500,367.4824063,412,21,good,36.06093555
